Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
STKE,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.23,1.23,,,,1.2300000190734863,5,0,0,0,15,0,-10,Stage 4,1.1200000047683716,1.543699997663498,-29.378126416472096,1.2378290464574946,1.3552159866903313,2.3214151049292715,3.046932486845709,-25.641853041592256,17.14286427919589,-31.284913671161362,-90.95588246637561,6.750627210975058,-38.03554088213642,0.0016689621139116448,0.0019645076762034933,0.0032574405076546396,1.8299075047501612,4.237294385434165,-3.149603342816265,1.5199999809265137,2.4700000286102295,2.4700000286102295,15.600000381469727,-19.078945098161004,92.11538468592265,False,False,True,0.12492857234818595,10.156794342352129,82358,252251.16,10.0,5.0,5.0,False,9.821429806856475,7.894739869118661,0,False
AIMD,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.739,1.739,,,,1.7389999628067017,4,0,0,0,11,3,-10,Stage 4,1.7300000190734863,1.7794666767120362,-18.87423213617122,1.8958756493083972,1.8795619635919563,2.0050202791540372,2.15489531615299,-6.924502959441014,25.107912280829648,-12.26034466882162,-27.84232776459441,6.750627210975058,-19.010971879796678,0.0023596138284651077,0.002581441085979782,0.003231012357660006,-0.262252481725489,-6.5053790627855435,-8.952879937332114,2.450000047683716,3.880000114440918,3.880000114440918,4.5,-29.020411062816486,61.355556382073296,True,False,True,0.16142855371747697,9.282838250147826,3093,435237.86,5.0,4.0,1.0,False,0.5202279557219525,-0.7136761172308548,0,False
ICG,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,0.6676,0.6676,,,,0.6675999760627747,4,0,0,0,11,3,-10,Stage 4,0.675000011920929,1.3837666630744934,-9.671873977202806,0.7773471158275842,0.9576594212875909,1.334764442477799,1.5359179905608498,-18.658101317811536,-46.16129266707134,-65.76410462882936,-58.66254042597354,6.750627210975058,-72.51473183980441,0.0009058528861945684,0.0014056709257972025,0.0020799724186651384,-52.3894611506968,-7.277784786842211,-7.277784786842211,1.0199999809265137,1.840000033378601,2.1500000953674316,3.25,-34.54902073072959,79.45846227499155,True,False,True,0.058507135936192105,8.763801383164019,7056,487411.12,2.0,1.0,1.0,False,-1.0963015892540673,-1.8235329319449156,1,False
RZLV,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,2.5631,2.5631,,,,2.569999933242798,4,0,0,0,11,3,-10,Stage 4,2.4100000858306885,2.7203333457310994,-18.577271530822447,2.579835989172832,2.6034627502767025,2.8375136730706148,2.981173049498311,-7.856007710426061,7.53137324007942,-11.68385369620476,-12.881359603342613,6.750627210975058,-18.434480907179818,0.0034871808575812923,0.0035251056951263373,0.004859886686390768,-10.043558781475415,-3.745323602760009,-4.104482491580841,3.0950000286102295,3.0999999046325684,3.2850000858306885,8.449999809265137,-16.96284622017197,69.5857989200795,False,False,True,0.18107145173209055,7.045581962471749,5230546,14897346.92,6.0,5.0,1.0,False,6.638997581485984,-0.3875965410453319,2,False
GIGM,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.47,1.47,,,,1.4199999570846558,3,0,0,0,6,7,-10,Stage 4,1.4199999570846558,1.4853333353996276,-3.7580988712530683,1.4190948904963883,1.435311122437568,1.4770850116796528,1.486905390302198,-2.3230527682814084,-5.333336194356287,-2.739731508026866,2.8985479703797834,5.96400473156411,-8.703736239590976,0.001947900487122075,0.0019530206717402355,0.0022216797130634085,0.9935887135624766,1.4285700905079413,-2.739731508026866,1.4800000190734863,1.5800000429153442,1.590000033378601,1.8899999856948853,-4.054058190241916,24.86772656971356,False,False,False,0.06214288302830288,4.376259500449979,50000,6424.0,7.0,6.0,1.0,False,2.8985479703797834,5.300859562151805,0,False
HTCR,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,3.2104,3.2104,,,,3.210400104522705,3,0,0,0,10,3,-10,Stage 4,3.299999952316284,4.741166710853577,-44.478491854287604,3.220011289552748,3.409875151010501,5.67801439342335,6.921978941969049,-25.93086916481464,-28.973448715266713,-53.06432700431942,-69.71320765105887,6.750627210975058,-59.81495421529448,0.004356126879560856,0.004332527636078547,0.011533803225900726,-12.919661605941057,4.915038057371612,-3.3011997266229276,3.8910000324249268,3.8910000324249268,6.599999904632568,33.400001525878906,-17.491645392715714,90.38802407827667,True,False,True,0.31864287172045025,9.925332087784222,14462,93109.24,10.0,6.0,4.0,False,-2.715146942068547,-1.521469186420088,1,False
MCHX,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.59,1.59,,,,1.590000033378601,3,0,0,0,6,7,-10,Stage 4,1.5800000429153442,1.6009999871253968,-2.4375384363998,1.541081145368382,1.571468885556024,1.6190721709898324,1.6413056754324002,-1.3387575709809418,3.2467579716956907,-4.2168635331522815,-26.388890268625985,6.750627210975058,-10.967490744127339,0.002157438842014029,0.0022032210830649976,0.002388528728055277,-1.7020443216736125,8.163265471621939,2.5806504705075506,1.7200000286102295,1.8899999856948853,1.8899999856948853,2.2699999809265137,-7.55813913193183,29.95594507760157,False,False,False,0.09967855044773646,6.269091091522111,4751,22687.02,7.0,6.0,1.0,False,0.632910771622841,2.580647314748452,0,False
MNDY,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,74.72,74.72,,,,74.72000122070312,3,0,0,0,6,7,-10,Stage 4,73.0199966430664,94.28949979146321,-26.979818782874908,75.2759480993926,76.63625879701004,102.58541097774271,118.061037162255,-18.94118268701539,12.411614034137264,-48.85694859741342,-75.54333467282252,6.750627210975058,-55.607575808388475,0.10138605630487789,0.10217734929462242,0.17493944042056606,7.184774145235506,6.196703485687727,-3.67409885952501,97.30000305175781,97.30000305175781,108.72000122070312,316.9800109863281,-23.206578749071028,76.42753529214626,False,False,True,4.11000006539481,5.500535329563173,283163,1826499.26,8.0,6.0,2.0,False,2.328135655698005,-0.28026035448734943,1,False
MSAI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,5.0,5.0,,,,5.0,3,0,0,0,10,3,-10,Stage 4,5.0,10.337166674931844,-46.68815560866848,5.473516626694834,6.284972814966094,12.432665618613887,16.53507776356841,-29.797592115182514,-43.181819413319076,-70.72599518539641,-79.64169336838319,6.750627210975058,-77.47662239637147,0.006784398731834218,0.0078354165266732,0.02476686417885975,-19.859579358183964,-11.660775003622614,-8.759124405160879,7.940000057220459,7.940000057220459,15.399999618530273,96.0,-37.027708262380784,94.79166666666666,False,True,True,0.4544571467808315,9.08914293561663,9289,348285.78,9.0,6.0,3.0,False,0.0,-0.990099009900991,1,False
PONY,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,6.985,6.985,,,,6.985000133514404,3,0,0,0,6,7,-10,Stage 4,6.869999885559082,11.960333220163982,-19.03375794909905,8.059931878380407,9.070885397650972,11.386090068752155,11.9761804473876,-13.598160815502059,-23.577681935019722,-55.45280613796455,-52.09190555510715,6.750627210975058,-62.20343334893961,0.009477805209535393,0.012549865192759442,0.02001784281241703,-39.37833740278579,-11.132315332528698,-14.294472877852215,11.279999732971191,11.9399995803833,15.270000457763672,24.920000076293945,-38.07623848520668,71.97030452596532,False,False,True,0.44892862864903044,6.427038225740997,1654758,4497061.16,10.0,8.0,2.0,False,1.6739483241776432,-0.5693944670464135,1,False
PSN,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,50.735,50.735,,,,50.73500061035156,3,0,0,0,6,7,-10,Stage 4,50.939998626708984,59.7233336130778,-14.525877912574469,52.963491161008726,54.414171813176274,60.39145158780201,62.77265058072565,-8.655980839340227,-3.3803042618909207,-19.263207372442725,-28.792981599506582,6.750627210975058,-26.013834583417783,0.06884129476009548,0.07279984574062973,0.09693467139257196,-13.775114891293905,4.285712269430375,-10.520282314505302,62.10499954223633,62.10499954223633,70.6050033569336,89.5,-18.30770310875256,43.31284848005412,False,False,True,2.4727072034563338,4.8737699294554115,166972,1293915.44,8.0,6.0,2.0,False,-0.4024303531291018,0.9852685416945839,1,False
VREX,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,10.2,10.2,,,,10.199999809265137,3,0,0,0,6,7,-10,Stage 4,10.289999961853027,11.721666622161866,-2.8376440675489167,10.402558333721837,10.666196460751422,11.24259900726547,11.335238888917422,-3.713171216688327,-4.939419902908304,-15.980234589735055,19.437937410153317,6.750627210975058,-22.730861800710112,0.013840173154137532,0.014627024224185372,0.017083959395764372,-16.28366203193692,-1.923075159625831,-7.608697060601255,11.649999618530273,12.770000457763672,14.479999542236328,14.5649995803833,-12.446350701666919,29.969103308434786,True,False,True,0.5442859104701451,5.33613647694135,338462,442875.24,9.0,7.0,2.0,False,-0.8746370546310778,-0.3906246362021082,1,False
EVCM,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 1/3 | not outperforming SPY | distribution cluster,REGULAR,9.719,9.719,,,,9.718999862670898,2,0,0,0,-5,7,0,Stage 1/3,9.3100004196167,11.082999992370606,0.4501509882532284,9.36093280814957,10.029097745125432,10.65938463966943,10.717702466562613,-2.9223301812410285,-14.445421158457439,-18.669455918020084,-6.727449217758252,6.750627210975058,-25.42008312899514,0.013187514068600276,0.014128236180805845,0.015840306364384483,-22.761676788095308,11.584383698103728,6.451256745313283,11.569999694824219,12.5,12.739999771118164,14.40999984741211,-15.998270362801792,32.55378233458946,False,False,False,0.5242857251848493,5.3944411214424,39670,127691.4,7.0,11.0,-4.0,False,4.393119491084163,2.8465614691549845,1,False
IPM,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.75,1.75,,,,1.75,2,0,0,0,5,7,-10,Stage 4,1.690000057220459,1.7733333428700766,-1.9535566189232023,1.7799652002175734,1.8077185899301529,1.820790260213029,1.8490447108339043,-0.46364303830724873,15.131580392079357,-0.5681812794001595,-8.854164629398486,6.750627210975058,-7.318808490375217,0.002374539556141976,0.0024997778966507605,0.0026620452003372876,-4.793179360388233,2.941173583166079,-5.405406624492349,2.069999933242798,2.069999933242798,2.190000057220459,2.880000114440918,-15.458934471630437,39.23611352565102,False,False,True,0.09499998603548322,5.428570630599041,6121,33194.42,3.0,3.0,0.0,False,3.550292351955475,2.941176470588247,0,False
MBLY,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,8.065,8.065,,,,8.0649995803833,2,0,0,0,5,7,-10,Stage 4,7.809999942779541,9.203999948501586,-12.242562451869787,8.802931096053078,9.011364976544268,9.819424474921407,10.479347709324482,-7.230205673377387,19.836546174239132,-20.698136481014938,-56.26356102600045,6.750627210975058,-27.448763691989996,0.010943234585079193,0.012528226491153148,0.01520398995289024,-1.8103642387814367,-3.297368910949694,-13.650969500801535,11.260000228881836,11.260000228881836,11.260000228881836,20.18000030517578,-28.3747831576715,60.03469049346454,False,False,True,0.4614286082131522,5.7213717572347615,1514544,6379500.88,5.0,5.0,0.0,False,3.2650401981053845,2.217993876540514,1,False
REKR,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,0.6431,0.6431,,,,0.6431000232696533,2,0,0,0,5,7,-10,Stage 4,0.6159999966621399,1.0360666652520498,-31.22081828449923,0.6936619078146385,0.7664327354557565,1.0096479885321368,1.0885865774049392,-16.005729037667592,-16.26301853130121,-59.29746798721383,-48.551998138427734,6.750627210975058,-66.04809519818889,0.0008726093964626383,0.0010614531760166721,0.0019471257418070076,-34.16396978723865,-2.412740018369808,-7.3342913591817105,0.8999999761581421,1.0499999523162842,1.0800000429153442,3.4200000762939453,-28.544439966001512,81.19590617183427,False,False,True,0.041371434926986694,6.433126019284803,598383,3347713.66,3.0,5.0,-2.0,False,4.399354992590543,-0.1397469782804972,2,False
TUYA,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.81,1.81,,,,1.809999942779541,2,0,0,0,5,7,-10,Stage 4,1.7999999523162842,2.235333335399628,-2.6705370549082286,1.9265265684212614,2.075742414442328,2.2229066465748746,2.2484054814521883,-3.7513614279711116,-22.317596478690493,-18.099551514162926,-22.64957225769463,6.750627210975058,-24.850178725137983,0.002455952263282705,0.002918781601425199,0.003299763026439913,-30.233061573331476,-1.6304396768935914,-9.950251175753522,2.2249999046325684,2.5399999618530273,2.609999895095825,2.880000114440918,-18.6516844782319,37.15278226192333,False,False,True,0.10150000878742763,5.607735469403293,204047,1100892.94,3.0,5.0,-2.0,False,0.5555550404536813,-1.0929016211355558,1,False
WIMI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.52,1.52,,,,1.5199999809265137,2,0,0,0,5,7,-10,Stage 4,1.4800000190734863,2.028666687011719,-25.297654965107508,1.5777571743464747,1.6644290270774869,2.2165821569627777,2.5850025558642153,-19.11501161697261,-5.000002607703169,-45.12635410134184,-49.8349836541637,6.750627210975058,-51.8769813123169,0.002062457188597175,0.0022546096069985568,0.0037687327305965714,-25.78750665766335,-1.9354820846890552,-6.1728409597230804,1.8200000524520874,2.440000057220459,2.440000057220459,5.650000095367432,-16.48351993844085,73.09734592442224,True,False,True,0.09220711674009051,6.066257756390615,20190,639997.8,3.0,4.0,-1.0,False,2.702700090373522,3.4013572342277643,0,False
WIX,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,45.665,45.665,,,,45.665000915527344,2,0,0,0,5,7,-10,Stage 4,44.099998474121094,76.8129997253418,-24.501677484957373,47.14966943177037,56.78340721490116,80.29177029555785,89.94472855098411,-18.859991306216983,-47.59582139617046,-56.686900518499236,-71.3267597070228,6.750627210975058,-63.4375277294743,0.06196191486010242,0.08120573993576498,0.1399838020994513,-36.715869799124334,9.0898238167604,-0.5336504741865644,62.970001220703125,82.4800033569336,94.83000183105469,190.92999267578125,-27.481340272685728,76.08285619479848,False,False,True,2.642071042742048,5.785768071327624,386525,1969748.5,3.0,4.0,-1.0,False,3.5487584933242777,1.5454740403793021,1,False
RGTI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,18.865,18.865,,,,18.864999771118164,1,5,0,0,6,0,-10,Stage 4,18.360000610351562,19.903000132242838,-19.95146833228876,20.54526496139499,20.167114863946974,20.149243211250223,19.886814886638955,1.533218831819294,41.62913065567546,-23.03141740126047,69.8019833851216,6.750627210975058,-29.782044612235527,0.025597536104645376,0.027410077627129718,0.03471551020176455,-7.656731150496587,-11.76332782212448,-10.081028680960202,28.059999465942383,28.059999465942383,28.059999465942383,58.150001525878906,-32.76906582262976,67.55804079777617,False,False,True,2.0732217516217912,10.989778832628671,14161709,43748318.18,10.0,9.0,1.0,False,2.750539999883639,0.8553854480872314,1,False
GGRP,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,0.79,0.79,,,,0.7900000214576721,1,0,0,0,11,0,-10,Stage 4,0.7580000162124634,0.7673333346843719,-24.031417497481712,0.7816313042482788,0.7333192296639619,0.8245811372877105,0.8914416772654975,-11.750686055563598,48.496243170814694,-4.819272609316894,-40.60150406266142,6.750627210975058,-11.569899820291951,0.0010719350287452872,0.0009425246294428144,0.0014053988820799377,19.576135737517,-6.508876365722238,-2.4691334404499887,0.9300000071525574,0.9399999976158142,0.9570000171661377,1.850000023841858,-15.053761786898523,57.29729668775382,False,True,False,0.09227857419422694,11.680831859214221,21810,371994.2,7.0,5.0,2.0,False,4.221636485590685,4.2491450854674095,2,False
RMSG,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,0.4829,0.4829,,,,0.4828999936580658,1,0,0,0,11,0,-10,Stage 4,0.4659999907016754,1.102433332800865,-23.381828554617556,0.6943279892472838,0.9260579427022034,1.3245758089441309,1.693387037353658,-18.129900786237684,-23.34920677570469,-65.5071427227283,-81.1367185761046,6.750627210975058,-72.25776993370336,0.0006552372209153067,0.0016267483414825767,0.002100183297510841,-81.97044159106295,-10.074489156560984,-20.57565638391745,3.9000000953674316,3.9000000953674316,3.9000000953674316,5.460000038146973,-87.61794918334303,91.15567783362226,True,False,True,0.06984999137265342,14.464690886310747,122097,6542801.94,3.0,1.0,2.0,False,3.6266101488421354,2.70097647923655,1,False
RYET,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.0299,1.0299,,,,1.0298999547958374,1,0,0,0,11,0,-10,Stage 4,1.0099999904632568,1.0668999969959259,-3.972278416398145,1.0346393948166772,1.0291660031625214,1.3173301095293577,1.5924463078958708,-18.521520764994104,1.970293516879451,-19.53906423313314,-84.27633702587282,6.750627210975058,-26.289691444108197,0.0013974503894465995,0.0014165285188249695,0.0016248340248631724,-13.988156575964151,-8.858410695415309,7.95597053606194,2.0299999713897705,2.0299999713897705,2.0299999713897705,21.0,-49.26601136399271,95.0957145009722,True,False,True,0.13491429601396834,13.0997477362462,6827,1243964.54,3.0,2.0,1.0,False,1.970293516879451,1.970293516879451,0,False
CMTL,5,Avoid,Avoid,Clean,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster | excess volatility,REGULAR,2.0551,2.0551,,,,2.0550999641418457,0,5,0,0,-5,-5,5,Transition,2.069999933242798,4.415333326657613,8.30744059801587,3.192871074365028,3.7566132294210024,3.9335701305413444,3.8485712856667194,0.2551331023279202,-33.70645073018383,-53.713965368090896,-14.370838230020277,6.750627210975058,-60.46459257906595,0.0027885235181032966,0.005304650568650566,0.005731367308469803,-51.08511657936867,-15.0785165557068,-57.45134582600636,6.199999809265137,6.199999809265137,6.210000038146973,6.210000038146973,-66.85322536509192,66.90660303514144,True,False,True,0.45250000272478375,22.018393782306134,205359,585775.18,9.0,11.0,-2.0,False,-0.7198052937910204,-5.7293594430346095,1,False
ORCL,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,149.14,149.14,,,,149.13999938964844,0,5,0,0,-5,3,-10,Stage 4,148.52999877929688,175.34833374023438,-11.44888169004642,179.07441067256562,183.07497544715753,185.88157821529748,188.01481970893406,0.1917881432336621,6.78791026704737,-24.482254675510262,-29.92200251058049,6.750627210975058,-31.23288188648532,0.20236504454497736,0.2561690939849905,0.2938456997059087,-20.381599957085584,-14.811222282380754,-19.00288088051324,250.25,250.25,250.25,345.7200012207031,-40.40359664749313,56.861043947978175,False,True,True,11.388572692871094,7.636162491268962,15326470,26663241.4,6.0,12.0,-6.0,False,0.4106918571096019,-3.118099893226145,1,False
ALLT,5,Avoid,Avoid,Clean,weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,8.34,8.34,,,,8.34000015258789,0,0,0,0,0,7,-10,Stage 4,7.809999942779541,8.264666668574016,-7.756984645222542,7.50529560876681,7.519676399876703,7.945109545525571,7.9712034104890055,-3.5717417170108456,33.44000244140626,-10.802141044651748,4.1198491170595375,6.750627210975058,-17.552768255626805,0.011316377291742893,0.010221323754476073,0.01263596226541144,11.520352728126637,18.972894155214636,13.161469227827883,8.75,8.75,10.789999961853027,11.920000076293945,-4.685712541852682,30.03355621470025,False,False,False,0.385699919291905,4.624699187472111,283292,452061.84,8.0,8.0,0.0,False,6.786174311029836,8.877286587309285,0,False
ALRM,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,46.78,46.78,,,,46.779998779296875,0,0,0,0,0,10,-10,Stage 4,46.34000015258789,47.27350006103516,-3.6646959282668923,45.08993061813292,45.10643676649549,47.1398139918077,48.2568669631927,-4.250075418160993,10.096486070519916,-9.795606963492187,-17.056741997015614,6.750627210975058,-16.546234174467244,0.0634748328786936,0.06120086358322275,0.07017888465843361,-2.329493369843383,7.048050257631733,0.27866505716158674,47.29999923706055,48.619998931884766,50.505001068115234,59.529998779296875,-1.09936673604899,21.417772990840625,False,False,False,1.585785184587751,3.3898786361011233,111861,543745.22,8.0,9.0,-1.0,False,0.949500701899364,0.5805176936075629,0,False
AMST,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,1.1,1.1,,,,1.100000023841858,0,0,0,0,0,7,-10,Stage 4,1.090000033378601,1.7411333203315735,-24.891797192925225,1.227044916009731,1.3422991620188855,1.7486788360538097,1.9033867642652056,-17.81807592238288,-40.54054001807471,-49.30875644389363,-58.490566631872554,6.750627210975058,-56.05938365486868,0.001492567753354062,0.001722165049926312,0.0031031262656841456,-40.49573548809242,-5.172409009139556,-12.698410145429662,1.5499999523162842,2.6700000762939453,2.6700000762939453,4.78000020980835,-29.032254343102192,76.98744821005015,True,False,True,0.07314285210200719,6.649350046970781,14677,4142143.54,5.0,6.0,-1.0,False,0.9174302896359121,0.9174333799869538,1,False
ARBB,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,4.75,4.75,,,,4.75,0,0,0,0,5,3,-10,Stage 4,4.75,5.193566679954529,-9.20232187777671,4.98191333571434,4.942808856961474,5.223370797615226,5.5058760948240035,-6.2461922326806025,10.465111379174896,-20.568562126259938,-31.06950889577077,6.750627210975058,-27.319189337234995,0.006445178795242507,0.00668646611278999,0.008042508242163815,10.032210060163237,-2.8232408167143563,-14.874550807427179,5.980000019073486,6.300000190734863,6.300000190734863,13.890000343322754,-20.568562126259938,65.80273662640019,False,False,True,0.3505713939666748,7.380450399298417,409,48654.18,2.0,4.0,-2.0,False,0.0,5.555555555555558,0,False
ARBE,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,0.7136,0.7136,,,,0.7135999798774719,0,0,0,0,-5,0,-10,Stage 4,0.6570000052452087,0.9922333359718323,-23.201754635248363,0.820668970715858,0.8779385809785446,1.034678483277891,1.1171620871574581,-11.134327654036625,22.61167677487674,-32.67924354729078,-63.02590677351525,6.750627210975058,-39.429870758265835,0.0009682693597035287,0.001225796650452066,0.0017792519047268726,-16.433476826455728,-0.3352011952229339,-18.72437781034536,1.3300000429153442,1.399999976158142,1.399999976158142,2.880000114440918,-46.3458679058935,75.22222390550148,False,False,True,0.07546429548944746,10.575153814102544,1280581,2747523.62,9.0,10.0,-1.0,False,8.614912356224202,3.4352775587001005,0,False
ARQQ,5,Avoid,Avoid,Clean,weekly Transition | not outperforming SPY | distribution cluster,REGULAR,25.33,25.33,,,,25.329999923706055,0,0,0,0,-5,0,5,Transition,24.260000228881836,18.67300011316935,-27.378205313970483,20.87255720685081,17.959181408755462,19.690178018421836,20.738029012585088,-10.64823085592158,115.02547111957564,0.15816135520245744,-37.5954672863161,6.750627210975058,-6.5924658557726,0.03436976387195044,0.022492318449063266,0.035457071158267156,52.92255482151378,18.253967476589338,86.24999421484347,29.889999389648438,29.889999389648438,29.889999389648438,62.0,-15.255936965731786,59.14516141337734,True,True,False,3.6864998000008717,14.553887923823952,368931,908676.62,14.0,20.0,-6.0,False,4.410551049996991,2.095928753349674,1,False
ATGL,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,12.0,12.0,,,,12.0,0,0,0,0,0,0,-10,Stage 4,11.470000267028809,17.680833371480308,-10.86402714206126,12.616333283880278,13.972504463136236,16.937910459377964,17.691198653452474,-12.054337972789163,-24.007347718912065,-45.45454545454546,-42.335414185669805,6.750627210975058,-52.20517266552052,0.01628255695640212,0.01918799899740081,0.027840620613005563,-18.394153737475627,6.666666666666665,2.5641042361154165,16.299999237060547,27.0,27.0,50.0,-26.380364652311393,76.0,False,True,True,1.3250714029584612,11.04226169132051,1615,3930.3,7.0,8.0,-1.0,False,4.620747346403364,4.620747346403364,1,False
AVNW,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,20.745,20.745,,,,20.7450008392334,0,0,0,0,0,7,-10,Stage 4,20.469999313354492,21.606000232696534,-5.293610305772367,19.698177145427692,19.71426973725485,21.088316469070307,21.383197623520836,-6.50485431344282,-9.528998852429948,-3.0154210791010216,-13.3458630891797,6.750627210975058,-9.766048290076078,0.02814847147711897,0.026079863475474942,0.03203647517441654,-12.915981151077748,2.698020077770713,7.098605784337275,21.989999771118164,23.700000762939453,27.020000457763672,27.020000457763672,-5.661659594557877,23.223536314660848,True,True,False,1.195000103541783,5.760424464682464,31200,211234.0,5.0,8.0,-3.0,False,1.3434369081756437,1.6911805844774586,0,False
BGMS,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | excess volatility,REGULAR,0.6499,0.6499,,,,0.6499000191688538,0,0,0,0,5,-5,-10,Stage 4,0.6000000238418579,1.110666670401891,-36.03378786701567,0.8019894720685034,0.916933961849786,4.667099427103103,14.190714739950554,-37.73019297655282,-35.009998083114624,-54.23239163308588,-87.62095201583135,6.750627210975058,-60.983018844060936,0.000881836173173641,0.0012940164263576764,0.002515850222181411,-41.07150726798208,-4.426468774573222,-16.67948166576343,2.799999952316284,2.799999952316284,2.799999952316284,19.8700008392334,-76.78928463440766,96.7292401020657,False,False,True,0.10357143197740827,15.936517760049313,107843,2850436.86,2.0,3.0,-1.0,False,8.31666555735804,2.507889458809731,2,False
BHST,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,2.8,2.8,,,,2.799999952316284,0,0,0,0,-5,3,-10,Stage 4,2.7699999809265137,4.447666684786479,-28.23566154965289,3.189355190618852,3.6076234828355256,4.6821532889272675,5.043535325316285,-15.111816685082147,-35.1851888644841,-50.044604053736876,-58.82353126796467,6.750627210975058,-56.79523126471193,0.0037992632251260938,0.005082929561807103,0.008537544044736032,-37.56929872555759,-8.196721439623001,-12.50000279396768,3.8949999809265137,4.610000133514404,5.039999961853027,12.800000190734863,-28.11296621238388,78.12500069849192,True,False,True,0.24228572845458984,8.653061877881832,1878,28725.56,2.0,10.0,-8.0,False,1.0830314655719375,-0.7092191985804464,1,False
